iter	Passed	Remaining
0	10	10379
1	16	8318
2	21	7271
3	26	6674
4	32	6385
5	36	6055
6	42	6055
7	47	5949
8	53	5885
9	58	5802
10	63	5676
11	68	5600
12	72	5526
13	78	5559
14	83	5501
15	88	5436
16	93	5392
17	98	5353
18	102	5303
19	107	5273
20	112	5245
21	117	5221
22	122	5189
23	126	5158
24	131	5125
25	137	5137
26	142	5138
27	147	5116
28	155	5191
29	159	5168
30	164	5146
31	169	5125
32	174	5120
33	181	5162
34	186	5145
35	191	5121
36	195	5100
37	200	5072
38	205	5052
39	209	5024
40	214	5017
41	219	5008
42	225	5010
43	230	5007
44	236	5023
45	242	5021
46	246	5005
47	252	4998
48	257	4990
49	261	4971
50	266	4958
51	271	4945
52	275	4926
53	280	4909
54	284	4895
55	289	4873
56	293	4854
57	298	4847
58	303	4840
59	307	4822
60	312	4808
61	317	4803
62	321	4786
63	326	4769
64	330	4760
65	336	4755
66	340	4746
67	346	4750
68	351	4743
69	356	4732
70	361	4724
71	365	4712
72	370	4702
73	374	4688
74	379	4679
75	383	4667
76	388	4653
77	393	4648
78	398	4641
79	402	4630
80	407	4622
81	412	4622
82	417	4612
83	421	4600
84	426	4595
85	431	4584
86	435	4571
87	441	4574
88	445	4564
89	450	4552
90	452	4524
91	457	4518
92	462	4512
93	467	4502
94	472	4504
95	477	4493
96	481	4482
97	485	4472
98	490	4464
99	494	4453
100	499	4446
101	504	4441
102	509	4434
103	513	4427
104	519	4426
105	524	4420
106	528	4413
107	533	4409
108	538	4402
109	543	4394
110	547	4387
111	552	4383
112	555	4360
113	560	4353
114	565	4348
115	569	4342
116	575	4341
117	580	4337
118	584	4330
119	590	4326
120	595	4323
121	599	4317
122	604	4309
123	609	4305
124	613	4297
125	618	4288
126	622	4281
127	626	4266
128	630	4258
129	635	4252
130	639	4239
131	643	4233
132	648	4225
133	652	4219
134	657	4214
135	662	4207
136	665	4190
137	670	4187
138	675	4181
139	679	4173
140	684	4167
141	688	4161
142	693	4153
143	697	4145
144	702	4141
145	707	4138
146	712	4132
147	715	4118
148	719	4111
149	724	4104
150	728	4097
151	733	4091
152	737	4083
153	741	4074
154	746	4067
155	750	4062
156	755	4055
157	759	4048
158	764	4042
159	768	4034
160	772	4026
161	776	4017
162	781	4010
163	785	4002
164	789	3994
165	793	3986
166	797	3979
167	802	3972
168	806	3964
169	810	3957
170	814	3949
171	818	3942
172	822	3930
173	826	3923
174	830	3916
175	834	3907
176	838	3900
177	843	3893
178	847	3886
179	851	3879
180	854	3867
181	859	3861
182	863	3854
183	867	3848
184	871	3840
185	876	3835
186	880	3827
187	884	3820
188	888	3812
189	893	3808
190	897	3801
191	901	3793
192	905	3786
193	909	3780
194	914	3774
195	918	3767
196	922	3761
197	927	3756
198	931	3749
199	936	3744
200	941	3740
201	945	3734
202	949	3728
203	953	3722
204	958	3715
205	962	3708
206	966	3701
207	970	3696
208	975	3690
209	979	3683
210	983	3676
211	987	3671
212	991	3664
213	995	3658
214	1000	3651
215	1004	3645
216	1008	3639
217	1012	3632
218	1016	3626
219	1020	3619
220	1025	3613
221	1029	3606
222	1033	3600
223	1037	3594
224	1041	3589
225	1046	3583
226	1051	3580
227	1055	3574
228	1060	3568
229	1064	3565
230	1069	3560
231	1073	3554
232	1078	3549
233	1083	3546
234	1087	3540
235	1091	3533
236	1096	3529
237	1100	3523
238	1104	3517
239	1109	3511
240	1113	3507
241	1118	3502
242	1122	3495
243	1126	3490
244	1131	3486
245	1135	3480
246	1140	3476
247	1144	3470
248	1148	3465
249	1153	3459
250	1157	3453
251	1161	3447
252	1164	3436
253	1168	3431
254	1171	3422
255	1175	3417
256	1180	3412
257	1184	3407
258	1189	3401
259	1193	3397
260	1197	3391
261	1202	3386
262	1206	3382
263	1211	3378
264	1214	3369
265	1218	3363
266	1223	3358
267	1227	3353
268	1229	3342
269	1233	3336
270	1238	3330
271	1242	3324
272	1246	3319
273	1250	3313
274	1254	3308
275	1259	3303
276	1263	3297
277	1267	3291
278	1271	3286
279	1276	3281
280	1280	3276
281	1284	3271
282	1288	3264
283	1292	3259
284	1296	3253
285	1300	3246
286	1305	3242
287	1309	3238
288	1314	3232
289	1319	3229
290	1323	3225
291	1328	3220
292	1332	3216
293	1337	3212
294	1342	3208
295	1347	3204
296	1352	3201
297	1356	3196
298	1361	3192
299	1366	3189
300	1371	3186
301	1377	3183
