iter	Passed	Remaining
0	8	8367
1	13	6972
2	19	6358
3	24	5998
4	29	5891
5	34	5775
6	40	5715
7	45	5594
8	49	5489
9	55	5454
10	60	5414
11	65	5421
12	71	5432
13	77	5465
14	83	5452
15	88	5424
16	94	5451
17	99	5452
18	105	5431
19	110	5394
20	115	5383
21	120	5372
22	125	5330
23	130	5297
24	134	5262
25	139	5225
26	144	5197
27	149	5176
28	154	5159
29	158	5140
30	163	5117
31	168	5095
32	172	5067
33	177	5045
34	182	5026
35	187	5015
36	192	4997
37	198	5016
38	203	5007
39	208	5007
40	213	5000
41	219	4996
42	225	5008
43	230	5005
44	236	5009
45	241	5007
46	246	5003
47	251	4991
48	256	4977
49	261	4974
50	266	4957
51	270	4939
52	276	4943
53	281	4931
54	287	4932
55	292	4932
56	297	4921
57	302	4909
58	307	4910
59	312	4898
60	317	4883
61	322	4876
62	327	4866
63	331	4854
64	337	4848
65	342	4853
66	348	4854
67	353	4839
68	357	4825
69	362	4817
70	367	4805
71	371	4790
72	376	4780
73	381	4770
74	385	4757
75	390	4748
76	395	4739
77	400	4731
78	405	4725
79	410	4718
80	414	4706
81	419	4694
82	424	4684
83	428	4674
84	433	4668
85	438	4659
86	443	4653
87	448	4645
88	453	4637
89	457	4626
90	462	4615
91	466	4604
92	472	4604
93	477	4601
94	482	4596
95	487	4594
96	493	4589
97	497	4580
98	503	4579
99	509	4581
100	514	4575
101	519	4569
102	524	4569
103	530	4567
104	535	4563
105	540	4562
106	546	4556
107	551	4553
108	556	4548
109	561	4539
110	566	4534
111	571	4530
112	576	4527
113	582	4523
114	587	4518
115	591	4511
116	597	4506
117	601	4498
118	606	4491
119	611	4486
120	617	4482
121	622	4476
122	627	4471
123	632	4467
124	637	4464
125	642	4458
126	647	4453
127	653	4449
128	657	4441
129	663	4437
130	668	4431
131	672	4424
132	677	4418
133	682	4410
134	687	4402
135	692	4398
136	697	4393
137	702	4387
138	707	4380
139	713	4381
140	717	4374
141	722	4365
142	726	4352
143	732	4356
144	737	4351
145	743	4346
146	748	4342
147	753	4339
148	759	4339
149	765	4339
150	771	4335
151	776	4331
152	781	4328
153	787	4324
154	792	4319
155	797	4315
156	802	4311
157	808	4306
158	813	4301
159	818	4296
160	823	4289
161	828	4284
162	833	4278
163	838	4273
164	843	4268
165	848	4263
166	853	4257
167	858	4250
168	863	4248
169	869	4243
170	874	4237
171	879	4232
172	884	4228
173	889	4224
174	895	4220
175	900	4214
176	905	4209
177	910	4204
178	915	4197
179	921	4197
180	926	4193
181	931	4187
182	937	4183
183	942	4178
184	946	4167
185	951	4162
186	956	4157
187	960	4150
188	965	4144
189	970	4139
190	975	4132
191	980	4126
192	985	4122
193	990	4117
194	995	4111
195	1001	4106
196	1006	4102
197	1011	4095
198	1016	4090
199	1021	4086
200	1027	4084
201	1033	4081
202	1039	4080
203	1043	4072
204	1048	4065
205	1053	4060
206	1058	4054
207	1063	4048
208	1068	4043
209	1073	4037
210	1078	4032
211	1084	4029
212	1089	4026
213	1094	4021
214	1099	4015
215	1104	4008
216	1109	4003
217	1114	3998
218	1120	3995
219	1125	3992
220	1131	3987
221	1136	3983
222	1141	3977
223	1146	3972
224	1151	3966
225	1156	3962
226	1162	3957
227	1167	3954
228	1173	3949
229	1178	3945
230	1184	3942
231	1189	3937
